fichier,duree_s,rate,b_<22,b_31.5,b_63,b_125,b_250,b_500,b_1k,b_2k,b_4k,b_8k,b_16k,masquage_125_500
amb_valley.wav,4.0000,44100,3.090,3.539,7.187,12.055,17.786,21.076,16.501,9.204,4.948,2.713,1.901,51.031
chest_open.wav,0.3200,44100,0.000,0.000,0.000,0.003,17.028,82.961,0.006,0.001,0.000,0.000,0.000,99.992
death.wav,0.6000,44100,0.005,0.009,0.017,27.692,72.003,0.082,0.077,0.053,0.032,0.018,0.013,99.777
guard.wav,0.1300,44100,0.009,0.017,0.040,37.133,61.285,0.236,0.344,0.339,0.305,0.171,0.121,98.654
hit_land.wav,0.1100,44100,0.055,0.100,0.272,74.566,6.194,1.461,2.664,3.815,4.870,3.410,2.594,82.225
hit_taken.wav,0.1600,44100,0.007,0.013,6.629,91.666,0.119,0.201,0.292,0.350,0.354,0.215,0.154,92.091
jump.wav,0.1500,44100,0.449,0.793,1.787,2.442,7.776,12.685,17.985,19.520,18.367,10.641,7.552,22.932
land_hard.wav,0.2600,44100,0.026,0.039,82.778,9.008,0.514,0.827,1.187,1.643,1.793,1.250,0.934,11.663
land_soft.wav,0.1400,44100,0.050,0.090,0.240,77.550,0.865,1.474,2.520,3.954,5.576,4.291,3.391,79.893
parry.wav,0.2200,44100,0.003,0.005,0.012,0.022,0.064,0.105,67.803,27.904,0.725,1.291,2.067,0.191
pickup.wav,0.1200,44100,0.000,0.000,0.000,0.000,0.000,15.824,84.176,0.000,0.000,0.000,0.000,15.824
refuse.wav,0.1500,44100,0.142,0.259,4.194,93.663,1.679,0.056,0.006,0.001,0.000,0.000,0.000,95.465
step_grass_a.wav,0.0700,44100,0.276,0.362,1.629,0.699,3.451,3.202,8.331,13.345,22.628,24.958,21.119,7.378
step_grass_b.wav,0.0700,44100,0.331,0.434,1.953,0.838,4.131,3.826,9.813,15.106,23.206,22.614,17.749,8.827
step_grass_c.wav,0.0700,44100,0.233,0.306,1.377,0.591,2.921,2.714,7.127,11.741,21.532,26.762,24.698,6.247
step_stone_a.wav,0.0600,44100,0.111,0.136,0.662,0.477,82.483,1.252,2.980,3.553,3.752,2.755,1.839,84.222
step_stone_b.wav,0.0600,44100,0.083,0.103,0.501,44.955,42.244,0.931,2.240,2.670,2.820,2.070,1.382,88.138
swing.wav,0.1400,44100,0.668,1.185,1.725,3.809,10.671,18.543,20.691,16.826,13.589,7.258,5.034,33.050
ui_accept.wav,0.0800,44100,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,100.000
ui_move.wav,0.0450,44100,0.000,0.000,0.000,0.000,0.000,0.003,99.997,0.000,0.000,0.000,0.000,0.003
weapon_break.wav,0.4200,44100,0.096,0.152,0.143,2.716,74.957,1.478,3.013,4.303,4.797,4.461,3.884,79.154
