nom,dossier
# ---- Sélection V4 (lot 3) — un clone rejoue : python3 tools/promote_quaternius.py <extraction> --apply
# ---- NATURE — palettes par biome (§12) : feuillus vallée, pins hauteurs,
# ---- tordus/morts pour landmarks et nord aride, sous-bois pour la forêt.
CommonTree_2,assets/environment/foliage
CommonTree_3,assets/environment/foliage
CommonTree_5,assets/environment/foliage
Pine_1,assets/environment/foliage
Pine_2,assets/environment/foliage
Pine_3,assets/environment/foliage
Pine_4,assets/environment/foliage
Pine_5,assets/environment/foliage
TwistedTree_1,assets/environment/foliage
TwistedTree_2,assets/environment/foliage
TwistedTree_3,assets/environment/foliage
DeadTree_1,assets/environment/foliage
DeadTree_2,assets/environment/foliage
Bush_Common,assets/environment/foliage
Fern_1,assets/environment/foliage
Clover_1,assets/environment/foliage
Clover_2,assets/environment/foliage
Flower_3_Group,assets/environment/foliage
Flower_3_Single,assets/environment/foliage
Flower_4_Group,assets/environment/foliage
Flower_4_Single,assets/environment/foliage
Grass_Common_Short,assets/environment/foliage
Grass_Common_Tall,assets/environment/foliage
Grass_Wispy_Short,assets/environment/foliage
Grass_Wispy_Tall,assets/environment/foliage
Mushroom_Common,assets/environment/foliage
Mushroom_Laetiporus,assets/environment/foliage
Plant_1,assets/environment/foliage
Plant_1_Big,assets/environment/foliage
Plant_7,assets/environment/foliage
# ---- ROCHERS ET PIERRES DE RIVIÈRE
Rock_Medium_1,assets/environment/rocks
Pebble_Round_4,assets/environment/rocks
Pebble_Round_5,assets/environment/rocks
RockPath_Round_Wide,assets/environment/rocks
RockPath_Round_Thin,assets/environment/rocks
RockPath_Round_Small_1,assets/environment/rocks
RockPath_Square_Wide,assets/environment/rocks
RockPath_Square_Small_1,assets/environment/rocks
# ---- PROPS — camp habité, cuisine, intérieurs, militaire léger (§11 D/K, §12)
Cauldron,assets/environment/props
Torch_Metal,assets/environment/props
Lantern_Wall,assets/environment/props
Table_Large,assets/environment/props
Bench,assets/environment/props
Stool,assets/environment/props
Chair_1,assets/environment/props
Bucket_Wooden_1,assets/environment/props
Bucket_Metal,assets/environment/props
Bag,assets/environment/props
Pouch_Large,assets/environment/props
Barrel_Apples,assets/environment/props
FarmCrate_Apple,assets/environment/props
FarmCrate_Empty,assets/environment/props
WeaponStand,assets/environment/props
Shield_Wooden,assets/environment/props
Sword_Bronze,assets/environment/props
Axe_Bronze,assets/environment/props
Pickaxe_Bronze,assets/environment/props
Whetstone,assets/environment/props
Anvil,assets/environment/props
Anvil_Log,assets/environment/props
Banner_1,assets/environment/props
Banner_1_Cloth,assets/environment/props
Banner_2,assets/environment/props
Banner_2_Cloth,assets/environment/props
Pot_1,assets/environment/props
Pot_1_Lid,assets/environment/props
Mug,assets/environment/props
Bottle_1,assets/environment/props
Carrot,assets/environment/props
Rope_1,assets/environment/props
Chain_Coil,assets/environment/props
CandleStick,assets/environment/props
Candle_1,assets/environment/props
Book_Stack_1,assets/environment/props
Scroll_1,assets/environment/props
Workbench,assets/environment/props
Bed_Twin1,assets/environment/props
Shelf_Simple,assets/environment/props
Shelf_Arch,assets/environment/props
Bookcase_2,assets/environment/props
Stall_Cart_Empty,assets/environment/props
# ---- ARCHITECTURE — kit de construction citadelle/ruines/structures (§11 I/J/K)
Wall_Plaster_Straight,assets/environment/dungeon
Wall_Plaster_Straight_L,assets/environment/dungeon
Wall_Plaster_Straight_R,assets/environment/dungeon
Wall_Plaster_Door_Round,assets/environment/dungeon
Wall_Plaster_Window_Wide_Round,assets/environment/dungeon
Wall_UnevenBrick_Straight,assets/environment/dungeon
Wall_UnevenBrick_Door_Round,assets/environment/dungeon
Wall_UnevenBrick_Window_Thin_Round,assets/environment/dungeon
Wall_UnevenBrick_Window_Wide_Round,assets/environment/dungeon
Wall_Arch,assets/environment/dungeon
Wall_BottomCover,assets/environment/dungeon
Corner_Exterior_Brick,assets/environment/dungeon
Corner_Exterior_Wood,assets/environment/dungeon
Floor_Brick,assets/environment/dungeon
Floor_UnevenBrick,assets/environment/dungeon
Floor_WoodDark,assets/environment/dungeon
Stairs_Exterior_Straight,assets/environment/dungeon
Stairs_Exterior_Platform,assets/environment/dungeon
Stairs_Exterior_Sides,assets/environment/dungeon
Stair_Interior_Solid,assets/environment/dungeon
Roof_RoundTiles_4x6,assets/environment/dungeon
Roof_RoundTiles_6x8,assets/environment/dungeon
Roof_Wooden_2x1,assets/environment/dungeon
DoorFrame_Flat_Brick,assets/environment/dungeon
Door_1_Round,assets/environment/dungeon
Door_8_Round,assets/environment/dungeon
Prop_Support,assets/environment/dungeon
Prop_WoodenFence_Single,assets/environment/dungeon
Prop_WoodenFence_Extension1,assets/environment/dungeon
Prop_MetalFence_Simple,assets/environment/dungeon
Prop_Chimney,assets/environment/dungeon
Balcony_Simple_Straight,assets/environment/dungeon
Overhang_Plaster_Short,assets/environment/dungeon
Prop_Brick1,assets/environment/dungeon
Prop_Vine1,assets/environment/dungeon
Prop_Vine2,assets/environment/dungeon
Window_Wide_Round1,assets/environment/dungeon
WindowShutters_Wide_Round_Open,assets/environment/dungeon
Prop_ExteriorBorder_Straight1,assets/environment/dungeon
Prop_Wagon,assets/environment/dungeon
# ---- PIÈCES MODULAIRES UAL (V4 lot 13) — silhouettes de pillards (§12 :
# « pas de simples recolorations ») et retouche capuche héros. Même
# squelette 65 os que Ranger/Peasant, matériau MI_Ranger.
Male_Ranger_Acc_Pauldron,assets/characters/parts
Male_Ranger_Head_Hood,assets/characters/parts
Male_Ranger_Feet_Boots,assets/characters/parts
Superhero_Male_FullBody,assets/characters/parts
